ticker,name,sector,market_cap
POWI,Power Integrations,Technology,3000000000
DIOD,Diodes Incorporated,Technology,1500000000
SSYS,Stratasys Ltd,Technology,800000000
XMTR,Xometry Inc,Technology,700000000
FARO,FARO Technologies,Technology,700000000
HIMX,Himax Technologies,Technology,700000000
SILC,Silicom Ltd,Technology,300000000
CEVA,CEVA Inc,Technology,500000000
KOPN,Kopin Corporation,Technology,100000000
KLIC,Kulicke & Soffa Industries,Technology,2000000000
IPGP,IPG Photonics,Technology,8000000000
LITE,Lumentum Holdings,Technology,3000000000
ACMR,ACM Research,Technology,1000000000
HLIT,Harmonic Inc,Technology,1500000000
GENI,Genius Sports,Technology,1200000000
SKLZ,Skillz Inc,Technology,200000000
VUZI,Vuzix Corporation,Technology,100000000
PCVX,Vaxcyte Inc,Biotech,8000000000
NVAX,Novavax Inc,Biotech,1500000000
VXRT,Vaxart Inc,Biotech,200000000
INO,Inovio Pharmaceuticals,Biotech,400000000
BNTX,BioNTech SE,Biotech,30000000000
MRNA,Moderna Inc,Biotech,15000000000
APLS,Apellis Pharmaceuticals,Biotech,5000000000
RCKT,Rocket Pharmaceuticals,Biotech,1000000000
FOLD,Amicus Therapeutics,Biotech,3000000000
ACAD,ACADIA Pharmaceuticals,Biotech,4000000000
PTCT,PTC Therapeutics,Biotech,2500000000
SRRK,Scholar Rock,Biotech,1500000000
ABUS,Arbutus Biopharma,Biotech,500000000
SPPI,Spectrum Pharmaceuticals,Biotech,200000000
AVDL,Avadel Pharmaceuticals,Biotech,1000000000
XNCR,Xencor Inc,Biotech,1500000000
ARDX,Ardelyx Inc,Biotech,1000000000
PRAX,Praxis Precision Medicine,Biotech,1000000000
KPTI,Karyopharm Therapeutics,Biotech,300000000
OCGN,Ocugen Inc,Biotech,400000000
LNTH,Lantheus Holdings,Healthcare,5000000000
GRAL,Grail Inc,Healthcare,3000000000
CLOV,Clover Health Investments,Healthcare,700000000
ONEM,1Life Healthcare,Healthcare,2000000000
XRAY,Dentsply Sirona,Healthcare,4000000000
RDFN,Redfin Corporation,Real Estate,900000000
COMP,Compass Inc,Real Estate,2000000000
HOUS,Anywhere Real Estate,Real Estate,600000000
EXPI,eXp World Holdings,Real Estate,1200000000
PTON,Peloton Interactive,Consumer Discretionary,2000000000
BYND,Beyond Meat,Consumer Discretionary,400000000
FRPT,Freshpet Inc,Consumer Discretionary,3000000000
XPEV,XPeng Inc,Consumer Discretionary,12000000000
NIO,NIO Inc,Consumer Discretionary,10000000000
LI,Li Auto Inc,Consumer Discretionary,20000000000
NKLA,Nikola Corporation,Consumer Discretionary,400000000
SKIN,BeautyHealth Company,Consumer Discretionary,200000000
LULU,Lululemon Athletica,Consumer Discretionary,40000000000
FUBO,fuboTV Inc,Consumer Discretionary,700000000
SPCE,Virgin Galactic Holdings,Consumer Discretionary,300000000
FLNC,Fluence Energy,Energy,1500000000
GEVO,Gevo Inc,Energy,200000000
GPRE,Green Plains,Energy,700000000
CTRA,Coterra Energy,Energy,18000000000
VTLE,Vital Energy,Energy,2000000000
CIVI,Civitas Resources,Energy,4000000000
NOG,Northern Oil and Gas,Energy,3000000000
SM,SM Energy,Energy,3500000000
MTDR,Matador Resources,Energy,6000000000
TALO,Talos Energy,Energy,1200000000
MGY,Magnolia Oil & Gas,Energy,3500000000
CPE,Callon Petroleum,Energy,2000000000
QS,QuantumScape Corporation,Energy,2500000000
MVST,Microvast Holdings,Energy,300000000
AESI,Atlas Energy Solutions,Energy,1500000000
OESX,Orion Energy Systems,Energy,100000000
ACHR,Archer Aviation,Industrials,2000000000
JOBY,Joby Aviation,Industrials,5000000000
EVEX,Eve Holding,Industrials,500000000
APOG,Apogee Enterprises,Industrials,1200000000
ATSG,Air Transport Services,Industrials,1000000000
SNDR,Schneider National,Industrials,4000000000
ARCB,ArcBest Corporation,Industrials,1500000000
SAIA,Saia Inc,Industrials,6000000000
KNSL,Kinsale Capital Group,Financial Services,8000000000
RYAN,Ryan Specialty Holdings,Financial Services,10000000000
STEP,StepStone Group,Financial Services,4000000000
GCMG,GCM Grosvenor,Financial Services,2000000000
TREE,LendingTree Inc,Financial Services,500000000
CURO,CURO Group Holdings,Financial Services,300000000
AAPL,Apple Inc,Technology,3000000000000
MSFT,Microsoft Corporation,Technology,3000000000000
AMZN,Amazon.com Inc,Technology,2000000000000
META,Meta Platforms,Technology,1500000000000
GOOGL,Alphabet Inc,Technology,2000000000000
NVDA,NVIDIA Corporation,Technology,3500000000000
AVGO,Broadcom Inc,Technology,800000000000
AMD,Advanced Micro Devices,Technology,250000000000
TSM,Taiwan Semiconductor,Technology,800000000000
ASML,ASML Holding,Technology,350000000000
AMAT,Applied Materials,Technology,150000000000
KLAC,KLA Corporation,Technology,100000000000
QCOM,Qualcomm Inc,Technology,200000000000
ADBE,Adobe Inc,Technology,200000000000
INTU,Intuit Inc,Technology,180000000000
CRM,Salesforce Inc,Technology,300000000000
ORCL,Oracle Corporation,Technology,350000000000
ARM,Arm Holdings,Technology,150000000000
JPM,JPMorgan Chase,Financial Services,600000000000
GS,Goldman Sachs,Financial Services,150000000000
MS,Morgan Stanley,Financial Services,200000000000
BAC,Bank of America,Financial Services,350000000000
SCHW,SCHW,Financial Services,5000000000
COF,COF,Financial Services,5000000000
PYPL,PayPal Holdings,Financial Services,70000000000
V,Visa Inc,Financial Services,550000000000
MA,Mastercard Inc,Financial Services,400000000000
SPGI,S&P Global,Financial Services,150000000000
MCO,Moodys Corporation,Financial Services,80000000000
CME,CME Group,Financial Services,80000000000
ICE,Intercontinental Exchange,Financial Services,85000000000
BLK,BlackRock Inc,Financial Services,150000000000
AXP,American Express,Financial Services,200000000000
BX,Blackstone Inc,Financial Services,200000000000
KKR,KKR & Co,Financial Services,100000000000
IBKR,Interactive Brokers,Financial Services,60000000000
LLY,Eli Lilly,Biotech,700000000000
NVO,Novo Nordisk,Biotech,500000000000
UNH,UnitedHealth Group,Healthcare,500000000000
JNJ,Johnson & Johnson,Healthcare,400000000000
ABBV,AbbVie Inc,Biotech,300000000000
ISRG,Intuitive Surgical,Healthcare,180000000000
TMO,Thermo Fisher Scientific,Healthcare,220000000000
REGN,Regeneron Pharmaceuticals,Biotech,100000000000
AMGN,Amgen Inc,Biotech,150000000000
DHR,Danaher Corporation,Healthcare,180000000000
HON,Honeywell International,Industrials,140000000000
CAT,Caterpillar Inc,Industrials,180000000000
DE,Deere & Company,Industrials,120000000000
UNP,Union Pacific,Industrials,150000000000
RTX,RTX Corporation,Industrials,160000000000
NOC,Northrop Grumman,Industrials,80000000000
LMT,Lockheed Martin,Industrials,120000000000
GE,GE Aerospace,Industrials,200000000000
ETN,Eaton Corporation,Industrials,130000000000
PWR,Quanta Services,Industrials,50000000000
HWM,Howmet Aerospace,Industrials,50000000000
MU,Micron Technology,Technology,120000000000
MRVL,Marvell Technology,Technology,80000000000
ON,ON Semiconductor,Technology,30000000000
NFLX,Netflix Inc,Technology,300000000000
PLTR,Palantir Technologies,Technology,150000000000
TSLA,Tesla Inc,Consumer Discretionary,800000000000
SPOT,Spotify Technology,Technology,80000000000
CDNS,Cadence Design Systems,Technology,80000000000
SNOW,Snowflake Inc,Technology,50000000000
CRWD,CrowdStrike Holdings,Technology,80000000000
PANW,Palo Alto Networks,Technology,120000000000
NOW,ServiceNow Inc,Technology,190000000000
WDAY,Workday Inc,Technology,70000000000
PG,Procter & Gamble,Consumer Staples,400000000000
PEP,PepsiCo Inc,Consumer Staples,230000000000
KO,Coca-Cola Company,Consumer Staples,270000000000
WMT,Walmart Inc,Consumer Staples,500000000000
COST,Costco Wholesale,Consumer Staples,350000000000
CL,Colgate-Palmolive,Consumer Staples,80000000000
HD,Home Depot,Consumer Discretionary,350000000000
LOW,Lowes Companies,Consumer Discretionary,140000000000
NKE,Nike Inc,Consumer Discretionary,100000000000
SBUX,Starbucks Corporation,Consumer Discretionary,100000000000
MCD,McDonalds Corporation,Consumer Discretionary,200000000000
UBER,Uber Technologies,Industrials,150000000000
BKNG,Booking Holdings,Consumer Discretionary,150000000000
ABNB,Airbnb Inc,Consumer Discretionary,80000000000
XOM,Exxon Mobil,Energy,500000000000
CVX,Chevron Corporation,Energy,280000000000
COP,ConocoPhillips,Energy,130000000000
SLB,SLB NV,Energy,60000000000
NEE,NextEra Energy,Utilities,150000000000
WM,Waste Management,Industrials,80000000000
LIN,Linde plc,Materials,200000000000
VICI,VICI Properties,Real Estate,5000000000
PSA,Public Storage,Real Estate,5000000000
AMT,American Tower,Real Estate,100000000000
EQIX,Equinix Inc,Real Estate,80000000000
CEG,Constellation Energy,Energy,70000000000
VST,Vistra Corp,Energy,40000000000
GEV,GE Vernova,Energy,50000000000
ANET,Arista Networks,Technology,100000000000
DELL,Dell Technologies,Technology,80000000000
NUE,Nucor Corporation,Materials,35000000000
RIO,Rio Tinto,Materials,100000000000
FCX,Freeport-McMoRan,Materials,70000000000
APD,Air Products,Materials,60000000000
VRT,Vertiv Holdings,Technology,40000000000
BSX,Boston Scientific,Healthcare,120000000000
PGR,Progressive Corporation,Financial Services,130000000000
AVAV,AeroVironment,Industrials,15000000000
FSLR,First Solar,Energy,25000000000
GLW,Corning Inc,Technology,35000000000
DTE,DTE Energy,Utilities,25000000000
CMS,CMS Energy,Utilities,20000000000
WRB,Berkley Corporation,Financial Services,20000000000
TKO,TKO Group Holdings,Consumer Discretionary,10000000000
DRI,Darden Restaurants,Consumer Discretionary,20000000000
DUOL,Duolingo Inc,Technology,10000000000
FIX,Comfort Systems USA,Industrials,15000000000
TEAM,Atlassian,Technology,50000000000
MSCI,MSCI Inc,Financial Services,45000000000
UPS,United Parcel Service,Industrials,100000000000
MELI,MercadoLibre,Technology,80000000000
NU,Nu Holdings,Financial Services,50000000000
RACE,Ferrari NV,Consumer Discretionary,80000000000
BABA,BABA,Consumer Discretionary,5000000000
COIN,Coinbase Global,Financial Services,50000000000
ULVR,Unilever plc,Consumer Staples,130000000000
DGE,Diageo plc,Consumer Staples,60000000000
REL,RELX plc,Technology,70000000000
AZN,AstraZeneca,Biotech,200000000000
GSK,GSK plc,Biotech,80000000000
HSBA,HSBC Holdings,Financial Services,150000000000
LGEN.L,Legal & General,Financial Services,15000000000
NG,National Grid,Utilities,20000000000
SSE,SSE plc,Utilities,20000000000
SHEL,Shell plc,Energy,200000000000
LSEG.L,London Stock Exchange Group,Financial Services,60000000000
BA.L,BAE Systems,Financial Services,10000000000
EXPN.L,Experian plc,Technology,35000000000
LLOY.L,Lloyds Banking Group,Financial Services,40000000000
CPG.L,Compass Group,Consumer Staples,10000000000
RR.L,Rolls-Royce Holdings,Industrials,50000000000
GLEN.L,Glencore plc,Materials,50000000000
BATS.L,British American Tobacco,Consumer Staples,80000000000
TSCO.L,Tesco plc,Consumer Staples,30000000000
IMB.L,Imperial Brands,Consumer Staples,20000000000
III.L,3i Group,Technology,30000000000
FERG.L,Ferguson plc,Industrials,30000000000
ABF.L,Associated British Foods,Consumer Staples,15000000000
NESN.SW,Nestle SA,Consumer Staples,250000000000
NOVN,Novartis AG,Biotech,200000000000
ROG,Roche Holding,Biotech,200000000000
SAP,SAP SE,Technology,250000000000
SIE,Siemens AG,Industrials,130000000000
ALV,Allianz SE,Financial Services,120000000000
SU,Schneider Electric,Materials,60000000000
OR,LOreal SA,Consumer Staples,240000000000
MC,LVMH,Consumer Discretionary,350000000000
TTE,TotalEnergies,Energy,150000000000
AIR.PA,Airbus SE,Industrials,120000000000
MP,MP Materials,Materials,3000000000
MT,ArcelorMittal,Materials,30000000000
LRCX,Lam Research,Technology,100000000000
TXN,Texas Instruments,Technology,180000000000
ADI,Analog Devices,Technology,110000000000
NXPI,NXP Semiconductors,Technology,60000000000
ZS,Zscaler Inc,Technology,30000000000
FTNT,Fortinet Inc,Technology,60000000000
NET,Cloudflare Inc,Technology,35000000000
MDB,MongoDB Inc,Technology,25000000000
VEEV,Veeva Systems,Technology,35000000000
TTD,The Trade Desk,Technology,40000000000
GILD,Gilead Sciences,Biotech,100000000000
DXCM,DexCom Inc,Healthcare,30000000000
IDXX,IDEXX Laboratories,Healthcare,40000000000
ZTS,Zoetis Inc,Healthcare,80000000000
SYK,Stryker Corporation,Healthcare,130000000000
EW,Edwards Lifesciences,Healthcare,45000000000
ADMA,ADMA Biologics,Biotech,5000000000
GD,General Dynamics,Industrials,80000000000
TDG,TransDigm Group,Industrials,70000000000
AXON,Axon Enterprise,Industrials,40000000000
LHX,L3Harris Technologies,Industrials,50000000000
TT,Trane Technologies,Industrials,80000000000
URI,United Rentals,Industrials,50000000000
EMR,Emerson Electric,Industrials,65000000000
ROK,Rockwell Automation,Industrials,30000000000
PH,Parker-Hannifin,Industrials,80000000000
FDX,FDX,Technology,5000000000
DECK,DECK,Technology,5000000000
CMG,CMG,Technology,5000000000
CAVA,CAVA,Technology,5000000000
ONON,ONON,Technology,5000000000
WING,WING,Technology,5000000000
TJX,TJX,Technology,5000000000
WHR,WHR,Technology,5000000000
HPQ,HPQ,Technology,5000000000
O,O,Technology,5000000000
DLR,DLR,Technology,5000000000
PLD,PLD,Technology,5000000000
CCI,CCI,Technology,5000000000
WELL,WELL,Technology,5000000000
TRV,TRV,Technology,5000000000
CB,CB,Technology,5000000000
WFC,WFC,Technology,5000000000
AON,AON,Technology,5000000000
MKTX,MKTX,Technology,5000000000
XYZ,XYZ,Technology,5000000000
CRCL,CRCL,Technology,5000000000
FIGR,FIGR,Technology,5000000000
EOG,EOG,Technology,5000000000
DVN,DVN,Technology,5000000000
MPC,MPC,Technology,5000000000
SCCO,SCCO,Technology,5000000000
GOLD,GOLD,Technology,5000000000
ARIS,ARIS,Technology,5000000000
MAR,MAR,Technology,5000000000
HLT,HLT,Technology,5000000000
LYV,LYV,Technology,5000000000
DAL,DAL,Technology,5000000000
APP,APP,Technology,5000000000
RH,RH,Technology,5000000000
IWQU.L,IWQU.L,Technology,5000000000
MPWR,MPWR,Technology,5000000000
SWKS,SWKS,Technology,5000000000
IBM,IBM,Technology,5000000000
CSCO,CSCO,Technology,5000000000
ACN,ACN,Technology,5000000000
ADSK,ADSK,Technology,5000000000
SNPS,SNPS,Technology,5000000000
ANSS,ANSS,Technology,5000000000
NTAP,NTAP,Technology,5000000000
PSTG,PSTG,Technology,5000000000
FIS,FIS,Technology,5000000000
FISV,FISV,Technology,5000000000
GPN,GPN,Technology,5000000000
NDAQ,NDAQ,Technology,5000000000
CBOE,CBOE,Technology,5000000000
WEX,WEX,Technology,5000000000
LPLA,LPLA,Technology,5000000000
RJF,RJF,Technology,5000000000
SSNC,SSNC,Technology,5000000000
SEIC,SEIC,Technology,5000000000
MDT,MDT,Technology,5000000000
ABT,ABT,Technology,5000000000
BAX,BAX,Technology,5000000000
BDX,BDX,Technology,5000000000
HOLX,HOLX,Technology,5000000000
PODD,PODD,Technology,5000000000
MMSI,MMSI,Technology,5000000000
NVCR,NVCR,Technology,5000000000
ATRC,ATRC,Technology,5000000000
INVA,INVA,Technology,5000000000
RPRX,RPRX,Technology,5000000000
JAZZ,JAZZ,Technology,5000000000
UTHR,UTHR,Technology,5000000000
LEGN,LEGN,Technology,5000000000
ARWR,ARWR,Technology,5000000000
IONS,IONS,Technology,5000000000
PTGX,PTGX,Technology,5000000000
ROP,ROP,Technology,5000000000
TRMB,TRMB,Technology,5000000000
KEYS,KEYS,Technology,5000000000
FTV,FTV,Technology,5000000000
AME,AME,Technology,5000000000
LFUS,LFUS,Technology,5000000000
ITRI,ITRI,Technology,5000000000
NOVT,NOVT,Technology,5000000000
FELE,FELE,Technology,5000000000
XPEL,XPEL,Technology,5000000000
NEP,NEP,Technology,5000000000
BEP,BEP,Technology,5000000000
BEPC,BEPC,Technology,5000000000
HASI,HASI,Technology,5000000000
SHLS,SHLS,Technology,5000000000
FTCI,FTCI,Technology,5000000000
GIS,GIS,Technology,5000000000
K,K,Technology,5000000000
CPB,CPB,Technology,5000000000
MKC,MKC,Technology,5000000000
SJM,SJM,Technology,5000000000
MDLZ,MDLZ,Technology,5000000000
HSY,HSY,Technology,5000000000
CAG,CAG,Technology,5000000000
CHD,CHD,Technology,5000000000
HRL,HRL,Technology,5000000000
BBOX.L,BBOX.L,Technology,5000000000
LAND.L,LAND.L,Technology,5000000000
SGRO.L,SGRO.L,Technology,5000000000
BLND.L,BLND.L,Technology,5000000000
NXT.L,NXT.L,Technology,5000000000
SBRY.L,SBRY.L,Technology,5000000000
OCDO.L,OCDO.L,Technology,5000000000
AHT.L,AHT.L,Technology,5000000000
CATT.L,CATT.L,Technology,5000000000
WISE.L,WISE.L,Technology,5000000000
IMCD.AS,IMCD.AS,Technology,5000000000
BESI.AS,BESI.AS,Technology,5000000000
GMAB.CO,GMAB.CO,Technology,5000000000
EVO.ST,EVO.ST,Technology,5000000000
SINCH.ST,SINCH.ST,Technology,5000000000
ERF,ERF,Technology,5000000000
TKWY.AS,TKWY.AS,Technology,5000000000
DSFIR.AS,DSFIR.AS,Technology,5000000000
ASRNL.AS,ASRNL.AS,Technology,5000000000
ELS,ELS,Technology,5000000000
UDR,UDR,Technology,5000000000
CPT,CPT,Technology,5000000000
NNN,NNN,Technology,5000000000
BXP,BXP,Technology,5000000000
IIPR,IIPR,Technology,5000000000
SAFE,SAFE,Technology,5000000000
UNIT,UNIT,Technology,5000000000
ROIC,ROIC,Technology,5000000000
ALEX,ALEX,Technology,5000000000
HPE,HPE,Technology,5000000000
PRU,PRU,Technology,5000000000
MET,MET,Technology,5000000000
AFL,AFL,Technology,5000000000
ALL,ALL,Technology,5000000000
HIG,HIG,Technology,5000000000
CINF,CINF,Technology,5000000000
EG,EG,Technology,5000000000
RNR,RNR,Technology,5000000000
ERIE,ERIE,Technology,5000000000
BMY,BMY,Technology,5000000000
PFE,Pfizer Inc,Biotech,150000000000
BIIB,BIIB,Technology,5000000000
INCY,INCY,Technology,5000000000
EXEL,EXEL,Technology,5000000000
ROIV,ROIV,Technology,5000000000
TLX,TLX,Technology,5000000000
CSL.AX,CSL.AX,Technology,5000000000
KTOS,KTOS,Technology,5000000000
BWXT,BWXT,Technology,5000000000
DRS,DRS,Technology,5000000000
CACI,CACI,Technology,5000000000
SAIC,SAIC,Technology,5000000000
TDY,TDY,Technology,5000000000
HEI,HEI,Technology,5000000000
ESAB,ESAB,Technology,5000000000
GTLS,GTLS,Technology,5000000000
IDEX,IDEX,Technology,5000000000
OXY,OXY,Technology,5000000000
FANG,FANG,Technology,5000000000
HAL,HAL,Technology,5000000000
BKR,BKR,Technology,5000000000
KMI,KMI,Technology,5000000000
WMB,WMB,Technology,5000000000
LNG,LNG,Technology,5000000000
TRGP,TRGP,Technology,5000000000
PR,PR,Technology,5000000000
DG,DG,Technology,5000000000
DLTR,DLTR,Technology,5000000000
FIVE,FIVE,Technology,5000000000
WSM,WSM,Technology,5000000000
CHWY,CHWY,Technology,5000000000
YETI,YETI,Technology,5000000000
BROS,BROS,Technology,5000000000
TSCO,TSCO,Technology,5000000000
JET2.L,JET2.L,Technology,5000000000
HIK.L,HIK.L,Technology,5000000000
MNDI.L,MNDI.L,Technology,5000000000
ITV.L,ITV.L,Technology,5000000000
MKS.L,MKS.L,Technology,5000000000
AUTO.L,AUTO.L,Technology,5000000000
DPLM.L,DPLM.L,Technology,5000000000
SDR.L,SDR.L,Technology,5000000000
WPP.L,WPP.L,Technology,5000000000
PSON.L,PSON.L,Technology,5000000000
BNP.PA,BNP.PA,Technology,5000000000
DBK,DBK,Technology,5000000000
DSV.CO,DSV.CO,Technology,5000000000
NESTE.HE,NESTE.HE,Technology,5000000000
IFX,IFX,Technology,5000000000
STM,STM,Technology,5000000000
KER.PA,KER.PA,Technology,5000000000
HLAG,HLAG,Technology,5000000000
UCG,UCG,Technology,5000000000
AD.AS,AD.AS,Technology,5000000000
GRAB,GRAB,Technology,5000000000
SEA,SEA,Technology,5000000000
PDD,PDD,Technology,5000000000
JD,JD,Technology,5000000000
VALE,VALE,Technology,5000000000
ITUB,ITUB,Technology,5000000000
WDS,WDS,Technology,5000000000
BRFS,BRFS,Technology,5000000000
BIDU,BIDU,Technology,5000000000
IRM,IRM,Technology,5000000000
INVH,INVH,Technology,5000000000
EXR,EXR,Technology,5000000000
ARE,ARE,Technology,5000000000
HST,HST,Technology,5000000000
COLD,COLD,Technology,5000000000
GLPI,GLPI,Technology,5000000000
SBA,SBA,Technology,5000000000
STAG,STAG,Technology,5000000000
KIM,KIM,Technology,5000000000
PCTY,PCTY,Technology,5000000000
PAYC,PAYC,Technology,5000000000
CIEN,CIEN,Technology,5000000000
ALTR,ALTR,Technology,5000000000
MTH,MTH,Technology,5000000000
HIFS,HIFS,Technology,5000000000
CTAS,CTAS,Technology,5000000000
FAST,FAST,Technology,5000000000
GWW,GWW,Technology,5000000000
ITW,ITW,Technology,5000000000
DOV,DOV,Technology,5000000000
RSG,RSG,Technology,5000000000
CNI,CNI,Technology,5000000000
CP,CP,Technology,5000000000
CSX,CSX,Technology,5000000000
NSC,NSC,Technology,5000000000
WAB,WAB,Technology,5000000000
TMUS,TMUS,Technology,5000000000
VZ,VZ,Technology,5000000000
T,T,Technology,5000000000
ECL,ECL,Technology,5000000000
SHW,SHW,Technology,5000000000
BHP,BHP,Technology,5000000000
TECK,TECK,Technology,5000000000
NEM,NEM,Technology,5000000000
AEM,AEM,Technology,5000000000
WPM,WPM,Technology,5000000000
STLD,STLD,Technology,5000000000
ORLY,ORLY,Technology,5000000000
AZO,AZO,Technology,5000000000
ULTA,ULTA,Technology,5000000000
FRG,FRG,Technology,5000000000
DPZ,DPZ,Technology,5000000000
YUM,YUM,Technology,5000000000
MKL,MKL,Technology,5000000000
FICO,FICO,Technology,5000000000
SE,SE,Technology,5000000000
HUBB,HUBB,Technology,5000000000
ELV,ELV,Technology,5000000000
WEIR.L,WEIR.L,Technology,5000000000
REL.L,REL.L,Technology,5000000000
SHEL.L,SHEL.L,Technology,5000000000
BP.L,BP.L,Technology,5000000000
HSX.L,HSX.L,Technology,5000000000
PRU.L,PRU.L,Technology,5000000000
BAE.L,BAE.L,Technology,5000000000
