ticker,name,sector,market_cap
POWI,Power Integrations,Technology,3000000000
DIOD,Diodes Incorporated,Technology,1500000000
SSYS,Stratasys Ltd,Technology,800000000
XMTR,Xometry Inc,Technology,700000000
FARO,FARO Technologies,Technology,700000000
HIMX,Himax Technologies,Technology,700000000
SILC,Silicom Ltd,Technology,300000000
CEVA,CEVA Inc,Technology,500000000
KOPN,Kopin Corporation,Technology,100000000
KLIC,Kulicke & Soffa Industries,Technology,2000000000
IPGP,IPG Photonics,Technology,8000000000
LITE,Lumentum Holdings,Technology,3000000000
ACMR,ACM Research,Technology,1000000000
HLIT,Harmonic Inc,Technology,1500000000
GENI,Genius Sports,Technology,1200000000
SKLZ,Skillz Inc,Technology,200000000
VUZI,Vuzix Corporation,Technology,100000000
PCVX,Vaxcyte Inc,Biotech,8000000000
NVAX,Novavax Inc,Biotech,1500000000
VXRT,Vaxart Inc,Biotech,200000000
INO,Inovio Pharmaceuticals,Biotech,400000000
BNTX,BioNTech SE,Biotech,30000000000
MRNA,Moderna Inc,Biotech,15000000000
APLS,Apellis Pharmaceuticals,Biotech,5000000000
RCKT,Rocket Pharmaceuticals,Biotech,1000000000
FOLD,Amicus Therapeutics,Biotech,3000000000
ACAD,ACADIA Pharmaceuticals,Biotech,4000000000
PTCT,PTC Therapeutics,Biotech,2500000000
SRRK,Scholar Rock,Biotech,1500000000
ABUS,Arbutus Biopharma,Biotech,500000000
SPPI,Spectrum Pharmaceuticals,Biotech,200000000
AVDL,Avadel Pharmaceuticals,Biotech,1000000000
XNCR,Xencor Inc,Biotech,1500000000
ARDX,Ardelyx Inc,Biotech,1000000000
PRAX,Praxis Precision Medicine,Biotech,1000000000
KPTI,Karyopharm Therapeutics,Biotech,300000000
OCGN,Ocugen Inc,Biotech,400000000
LNTH,Lantheus Holdings,Healthcare,5000000000
GRAL,Grail Inc,Healthcare,3000000000
CLOV,Clover Health Investments,Healthcare,700000000
ONEM,1Life Healthcare,Healthcare,2000000000
XRAY,Dentsply Sirona,Healthcare,4000000000
RDFN,Redfin Corporation,Real Estate,900000000
COMP,Compass Inc,Real Estate,2000000000
HOUS,Anywhere Real Estate,Real Estate,600000000
EXPI,eXp World Holdings,Real Estate,1200000000
PTON,Peloton Interactive,Consumer Discretionary,2000000000
BYND,Beyond Meat,Consumer Discretionary,400000000
FRPT,Freshpet Inc,Consumer Discretionary,3000000000
XPEV,XPeng Inc,Consumer Discretionary,12000000000
NIO,NIO Inc,Consumer Discretionary,10000000000
LI,Li Auto Inc,Consumer Discretionary,20000000000
NKLA,Nikola Corporation,Consumer Discretionary,400000000
SKIN,BeautyHealth Company,Consumer Discretionary,200000000
LULU,Lululemon Athletica,Consumer Discretionary,40000000000
FUBO,fuboTV Inc,Consumer Discretionary,700000000
SPCE,Virgin Galactic Holdings,Consumer Discretionary,300000000
FLNC,Fluence Energy,Energy,1500000000
GEVO,Gevo Inc,Energy,200000000
GPRE,Green Plains,Energy,700000000
CTRA,Coterra Energy,Energy,18000000000
VTLE,Vital Energy,Energy,2000000000
CIVI,Civitas Resources,Energy,4000000000
NOG,Northern Oil and Gas,Energy,3000000000
SM,SM Energy,Energy,3500000000
MTDR,Matador Resources,Energy,6000000000
TALO,Talos Energy,Energy,1200000000
MGY,Magnolia Oil & Gas,Energy,3500000000
CPE,Callon Petroleum,Energy,2000000000
QS,QuantumScape Corporation,Energy,2500000000
MVST,Microvast Holdings,Energy,300000000
AESI,Atlas Energy Solutions,Energy,1500000000
OESX,Orion Energy Systems,Energy,100000000
ACHR,Archer Aviation,Industrials,2000000000
JOBY,Joby Aviation,Industrials,5000000000
EVEX,Eve Holding,Industrials,500000000
APOG,Apogee Enterprises,Industrials,1200000000
ATSG,Air Transport Services,Industrials,1000000000
SNDR,Schneider National,Industrials,4000000000
ARCB,ArcBest Corporation,Industrials,1500000000
SAIA,Saia Inc,Industrials,6000000000
KNSL,Kinsale Capital Group,Financial Services,8000000000
RYAN,Ryan Specialty Holdings,Financial Services,10000000000
STEP,StepStone Group,Financial Services,4000000000
GCMG,GCM Grosvenor,Financial Services,2000000000
TREE,LendingTree Inc,Financial Services,500000000
CURO,CURO Group Holdings,Financial Services,300000000
